event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,factor,queue_model,queue_ahead_fraction,fill_window_seconds,markout_seconds,quote_side,factor_quantile,time_to_close_bucket,probe_count,filled_count,markout_count,fill_rate,mean_fill_wait_seconds,median_spread,mean_markout,median_markout,hit_rate,avg_win,avg_loss_abs,win_loss_ratio,adverse_selection_flag,metric_quality
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,3,last_24h,209,1,1,0.0047846889952153,3.855,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,4,early_gt_24h,296,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,4,last_24h,288,7,7,0.0243055555555555,32.035428571428575,0.01,-0.0570714285714285,-0.04,0.2857142857142857,0.155,0.1418999999999999,1.0923185341789998,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,5,early_gt_24h,383,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,5,last_24h,201,2,2,0.0099502487562189,28.6885,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,1,all,585,2,2,0.0034188034188034,12.496,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,2,all,584,6,6,0.0102739726027397,34.196000000000005,0.01,-0.0607499999999999,-0.0449999999999999,0.5,0.095,0.2165,0.4387990762124713,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,3,all,584,1,1,0.0017123287671232,3.855,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,4,all,584,7,7,0.011986301369863,32.035428571428575,0.01,-0.0570714285714285,-0.04,0.2857142857142857,0.155,0.1418999999999999,1.0923185341789998,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,300,buy_bid,5,all,585,2,2,0.0034188034188034,28.6885,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,1,early_gt_24h,412,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,1,last_24h,170,2,2,0.0117647058823529,12.496,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,2,early_gt_24h,365,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,2,last_24h,209,6,6,0.0287081339712918,34.196000000000005,0.01,-0.0114999999999999,0.025,0.5,0.1883333333333333,0.2113333333333333,0.8911671924290221,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,3,early_gt_24h,370,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,3,last_24h,209,1,1,0.0047846889952153,3.855,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,4,early_gt_24h,296,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,4,last_24h,288,7,7,0.0243055555555555,32.035428571428575,0.01,-0.0219999999999999,0.1149999999999999,0.7142857142857143,0.153,0.4595,0.3329706202393906,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,5,early_gt_24h,383,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,5,last_24h,201,2,2,0.0099502487562189,28.6885,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,1,all,585,2,2,0.0034188034188034,12.496,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,2,all,584,6,6,0.0102739726027397,34.196000000000005,0.01,-0.0114999999999999,0.025,0.5,0.1883333333333333,0.2113333333333333,0.8911671924290221,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,3,all,584,1,1,0.0017123287671232,3.855,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,4,all,584,7,7,0.011986301369863,32.035428571428575,0.01,-0.0219999999999999,0.1149999999999999,0.7142857142857143,0.153,0.4595,0.3329706202393906,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,60,900,buy_bid,5,all,585,2,2,0.0034188034188034,28.6885,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,1,early_gt_24h,412,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,1,last_24h,170,14,14,0.0823529411764705,152.70621428571425,0.01,-0.045,-0.015,0.2857142857142857,0.0124999999999999,0.068,0.1838235294117644,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,2,early_gt_24h,365,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,2,last_24h,209,20,20,0.0956937799043062,128.50485,0.01,-0.04725,-0.0224999999999999,0.25,0.005,0.0692857142857142,0.0721649484536083,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,3,early_gt_24h,370,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,3,last_24h,209,6,6,0.0287081339712918,154.17433333333335,0.01,-0.075,-0.0524999999999999,0.3333333333333333,0.0524999999999999,0.1387499999999999,0.3783783783783783,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,4,early_gt_24h,296,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,4,last_24h,288,11,11,0.0381944444444444,79.78745454545454,0.01,-0.0572727272727272,-0.05,0.1818181818181818,0.045,0.08,0.5625000000000001,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,5,early_gt_24h,383,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,5,last_24h,201,7,7,0.0348258706467661,100.924,0.01,0.0014999999999999,-0.005,0.4285714285714285,0.045,0.031125,1.4457831325301196,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,1,all,585,15,15,0.0256410256410256,151.97979999999998,0.01,-0.0419666666666666,-0.005,0.3333333333333333,0.0100999999999999,0.068,0.1485294117647056,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,2,all,584,20,20,0.0342465753424657,128.50485,0.01,-0.04725,-0.0224999999999999,0.25,0.005,0.0692857142857142,0.0721649484536083,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,3,all,584,6,6,0.0102739726027397,154.17433333333335,0.01,-0.075,-0.0524999999999999,0.3333333333333333,0.0524999999999999,0.1387499999999999,0.3783783783783783,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,4,all,584,11,11,0.0188356164383561,79.78745454545454,0.01,-0.0572727272727272,-0.05,0.1818181818181818,0.045,0.08,0.5625000000000001,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,60,buy_bid,5,all,585,7,7,0.0119658119658119,100.924,0.01,0.0014999999999999,-0.005,0.4285714285714285,0.045,0.031125,1.4457831325301196,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,1,early_gt_24h,412,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,1,last_24h,170,14,14,0.0823529411764705,152.70621428571425,0.01,-0.07925,-0.02,0.3571428571428571,0.0069999999999999,0.1271666666666666,0.0550458715596323,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,2,early_gt_24h,365,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,2,last_24h,209,20,20,0.0956937799043062,128.50485,0.01,-0.0609749999999999,-0.0324999999999999,0.45,0.0466666666666666,0.1490454545454545,0.3131035884924267,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,3,early_gt_24h,370,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,3,last_24h,209,6,6,0.0287081339712918,154.17433333333335,0.01,-0.1015833333333333,-0.0724999999999999,0.3333333333333333,0.06,0.1823749999999999,0.3289924605894448,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,4,early_gt_24h,296,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,4,last_24h,288,11,11,0.0381944444444444,79.78745454545454,0.01,-0.0481363636363636,-0.0399999999999999,0.2727272727272727,0.1133333333333333,0.1086874999999999,1.0427448725321071,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,5,early_gt_24h,383,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,5,last_24h,201,7,7,0.0348258706467661,100.924,0.01,0.0057857142857142,0.0,0.4285714285714285,0.0599999999999999,0.0465,1.29032258064516,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,1,all,585,15,15,0.0256410256410256,151.97979999999998,0.01,-0.0739333333333333,-0.02,0.4,0.0059166666666665,0.1271666666666666,0.0465268676277845,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,2,all,584,20,20,0.0342465753424657,128.50485,0.01,-0.0609749999999999,-0.0324999999999999,0.45,0.0466666666666666,0.1490454545454545,0.3131035884924267,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,3,all,584,6,6,0.0102739726027397,154.17433333333335,0.01,-0.1015833333333333,-0.0724999999999999,0.3333333333333333,0.06,0.1823749999999999,0.3289924605894448,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,4,all,584,11,11,0.0188356164383561,79.78745454545454,0.01,-0.0481363636363636,-0.0399999999999999,0.2727272727272727,0.1133333333333333,0.1086874999999999,1.0427448725321071,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,300,buy_bid,5,all,585,7,7,0.0119658119658119,100.924,0.01,0.0057857142857142,0.0,0.4285714285714285,0.0599999999999999,0.0465,1.29032258064516,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,1,early_gt_24h,412,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
