event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,queue_model,fill_window_seconds,markout_seconds,timestamp_received,replay_timestamp,fill_timestamp,quote_side,factor_quantile,quote_price,future_mid,markout,fill_wait_seconds
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,60,2026-06-08 09:14:00.063000+00:00,2026-06-08 09:13:59.990000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,4,0.002,0.003,-0.001,51.526
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,300,2026-06-08 09:10:20.773000+00:00,2026-06-08 09:09:56.048000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,5,0.002,,,295.468
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,300,2026-06-08 09:11:19.103000+00:00,2026-06-08 09:10:57.640000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,5,0.002,,,233.876
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,300,2026-06-08 09:11:55.933000+00:00,2026-06-08 09:11:43.037000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,4,0.002,,,188.479
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,300,2026-06-08 09:13:07.509000+00:00,2026-06-08 09:12:59.719000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,4,0.002,,,111.797
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,300,2026-06-08 09:14:00.063000+00:00,2026-06-08 09:13:59.990000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,4,0.002,,,51.526
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,900,2026-06-08 09:10:20.773000+00:00,2026-06-08 09:09:56.048000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,5,0.002,,,295.468
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,900,2026-06-08 09:11:19.103000+00:00,2026-06-08 09:10:57.640000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,5,0.002,,,233.876
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,900,2026-06-08 09:11:55.933000+00:00,2026-06-08 09:11:43.037000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,4,0.002,,,188.479
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,900,2026-06-08 09:13:07.509000+00:00,2026-06-08 09:12:59.719000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,4,0.002,,,111.797
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,half_queue,300,900,2026-06-08 09:14:00.063000+00:00,2026-06-08 09:13:59.990000+00:00,2026-06-08 09:14:51.516000+00:00,sell_ask,4,0.002,,,51.526
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,60,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.206000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.006999999999999999,0.001999999999999999,19.58
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,60,2026-06-08 12:59:01.628000+00:00,2026-06-08 12:56:51.982000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,20.001
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,60,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,60,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.004,0.003,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,300,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.206000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.006999999999999999,0.001999999999999999,19.58
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,300,2026-06-08 12:59:01.628000+00:00,2026-06-08 12:56:51.982000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,20.001
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,300,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,300,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,900,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.206000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.009000000000000001,0.004000000000000001,19.58
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,900,2026-06-08 12:59:01.628000+00:00,2026-06-08 12:56:51.982000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,20.001
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,900,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,60,900,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 00:00:44.107000+00:00,2026-06-08 00:00:43.930000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.006999999999999999,0.001999999999999999,94.856
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.206000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.006999999999999999,0.001999999999999999,19.58
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 12:55:24.245000+00:00,2026-06-08 12:52:55.925000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,256.058
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 12:56:22.600000+00:00,2026-06-08 12:53:55.903000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,196.08
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 12:57:17.688000+00:00,2026-06-08 12:54:55.848000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,136.135
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 12:58:08.622000+00:00,2026-06-08 12:55:50.127000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,81.856
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 12:59:01.628000+00:00,2026-06-08 12:56:51.982000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,20.001
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 19:55:06.806000+00:00,2026-06-08 19:53:54.484000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,3,0.001,0.003,0.002,227.662
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 19:55:28.488000+00:00,2026-06-08 19:54:54.466000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,167.68
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 19:56:02.181000+00:00,2026-06-08 19:55:57.231000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,104.915
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.004,0.003,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 00:00:44.107000+00:00,2026-06-08 00:00:43.930000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.006999999999999999,0.001999999999999999,94.856
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.206000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.006999999999999999,0.001999999999999999,19.58
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 12:55:24.245000+00:00,2026-06-08 12:52:55.925000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,256.058
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 12:56:22.600000+00:00,2026-06-08 12:53:55.903000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,196.08
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 12:57:17.688000+00:00,2026-06-08 12:54:55.848000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,136.135
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 12:58:08.622000+00:00,2026-06-08 12:55:50.127000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,81.856
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 12:59:01.628000+00:00,2026-06-08 12:56:51.982000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,20.001
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 19:55:06.806000+00:00,2026-06-08 19:53:54.484000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,3,0.001,0.002,0.001,227.662
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 19:55:28.488000+00:00,2026-06-08 19:54:54.466000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,167.68
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 19:56:02.181000+00:00,2026-06-08 19:55:57.231000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,104.915
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 00:00:44.107000+00:00,2026-06-08 00:00:43.930000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.009000000000000001,0.004000000000000001,94.856
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.206000+00:00,2026-06-08 00:02:18.786000+00:00,buy_bid,5,0.005,0.009000000000000001,0.004000000000000001,19.58
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 12:55:24.245000+00:00,2026-06-08 12:52:55.925000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,256.058
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 12:56:22.600000+00:00,2026-06-08 12:53:55.903000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,196.08
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 12:57:17.688000+00:00,2026-06-08 12:54:55.848000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,136.135
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 12:58:08.622000+00:00,2026-06-08 12:55:50.127000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,81.856
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 12:59:01.628000+00:00,2026-06-08 12:56:51.982000+00:00,2026-06-08 12:57:11.983000+00:00,buy_bid,4,0.002,0.0035,0.0015,20.001
