event_slug,queue_model,fill_window_seconds,markout_seconds,quote_side,factor_quantile,token_metric_count,total_probes,total_fills,median_fill_rate,median_mean_markout,positive_markout_token_share
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,sell_ask,5,11,5177,46,0.0048939641109298,-0.00739930555555555,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,buy_bid,1,11,5179,41,0.0033333333333333,-0.0026153846153845,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,buy_bid,2,11,5172,36,0.0016313213703099,-0.0146333333333333,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,buy_bid,3,11,5172,25,0.0,-0.016375000000000053,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,buy_bid,4,11,5172,22,0.001669449081803,-0.03319196428571425,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,buy_bid,5,11,5177,6,0.0,,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,sell_ask,1,11,5179,29,0.0019762845849802,-0.0083749999999999,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,sell_ask,2,11,5172,52,0.0032626427406199,-0.0005138888888888502,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,sell_ask,3,11,5172,55,0.0065252854812398,-0.01828571428571425,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,sell_ask,4,11,5172,60,0.0081566068515497,8.076923076920001e-05,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,300,sell_ask,5,11,5177,46,0.0048939641109298,-0.01922115384615375,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,buy_bid,1,11,5179,41,0.0033333333333333,-0.0126875,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,buy_bid,2,11,5172,36,0.0016313213703099,-0.0098666666666666,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,buy_bid,3,11,5172,25,0.0,-0.0252875,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,buy_bid,4,11,5172,22,0.001669449081803,-0.02290624999999995,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,buy_bid,5,11,5177,6,0.0,,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,sell_ask,1,11,5179,29,0.0019762845849802,-0.0163333333333333,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,sell_ask,2,11,5172,52,0.0032626427406199,-0.01775,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,sell_ask,3,11,5172,55,0.0065252854812398,-0.0270833333333333,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,sell_ask,4,11,5172,60,0.0081566068515497,-0.0013307692307692,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,900,sell_ask,5,11,5177,46,0.0048939641109298,-0.0293221153846153,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,buy_bid,1,11,5179,177,0.0183333333333333,-0.00139094387755105,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,buy_bid,2,11,5172,145,0.0065252854812398,-0.0054594594594594,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,buy_bid,3,11,5172,92,0.0032626427406199,-0.0164814814814814,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,buy_bid,4,11,5172,51,0.003338898163606,-0.015340909090908999,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,buy_bid,5,11,5177,14,0.0,0.0014999999999999,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,sell_ask,1,11,5179,136,0.0083333333333333,-0.0029818181818181497,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,sell_ask,2,11,5172,177,0.006677796327212,-0.0016346153846153,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,sell_ask,3,11,5172,184,0.013355592654424,-0.0009473684210526,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,sell_ask,4,11,5172,208,0.0244698205546492,-0.0049027777777777,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,60,sell_ask,5,11,5177,196,0.0327613104524181,-0.0006666666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,buy_bid,1,11,5179,177,0.0183333333333333,-0.0012950879765396,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,buy_bid,2,11,5172,145,0.0065252854812398,-0.0084864864864864,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,buy_bid,3,11,5172,92,0.0032626427406199,-0.0082608695652173,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,buy_bid,4,11,5172,51,0.003338898163606,-0.0191454545454545,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,buy_bid,5,11,5177,14,0.0,0.0057857142857142,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,sell_ask,1,11,5179,136,0.0083333333333333,-0.005134090909090901,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,sell_ask,2,11,5172,177,0.006677796327212,-0.0023076923076923,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,sell_ask,3,11,5172,184,0.013355592654424,-0.0022631578947368,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,sell_ask,4,11,5172,208,0.0244698205546492,-0.0015416666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,300,sell_ask,5,11,5177,196,0.0327613104524181,-0.0033125,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,buy_bid,1,11,5179,177,0.0183333333333333,0.00124583333333325,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,buy_bid,2,11,5172,145,0.0065252854812398,-0.0062567567567567,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,buy_bid,3,11,5172,92,0.0032626427406199,-0.0002857142857142,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,buy_bid,4,11,5172,51,0.003338898163606,-0.0149090909090909,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,buy_bid,5,11,5177,14,0.0,0.0736428571428571,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,sell_ask,1,11,5179,136,0.0083333333333333,-0.006646296296296251,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,sell_ask,2,11,5172,177,0.006677796327212,0.0051818181818181,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,sell_ask,3,11,5172,184,0.013355592654424,-0.0024736842105263,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,sell_ask,4,11,5172,208,0.0244698205546492,-0.0015972222222222,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,300,900,sell_ask,5,11,5177,196,0.0327613104524181,-0.0115326086956521,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,buy_bid,1,11,5179,73,0.0066666666666666,0.0016562499999999,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,buy_bid,2,11,5172,52,0.0019801980198019,-0.008159090909090951,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,buy_bid,3,11,5172,39,0.001669449081803,-0.0106249999999999,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,buy_bid,4,11,5172,29,0.003338898163606,-0.0297402597402597,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,buy_bid,5,11,5177,8,0.0,,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,sell_ask,1,11,5179,59,0.0033333333333333,-0.0047023809523809,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,sell_ask,2,11,5172,88,0.0055350553505535,0.0026086956521739,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,sell_ask,3,11,5172,87,0.0130505709624796,0.00036458333333325003,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,sell_ask,4,11,5172,100,0.011070110701107,0.0002,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,60,sell_ask,5,11,5177,69,0.0055350553505535,-0.0020833333333333,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,buy_bid,1,11,5179,73,0.0066666666666666,-0.0005799999999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,buy_bid,2,11,5172,52,0.0019801980198019,-0.0139625,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,buy_bid,3,11,5172,39,0.001669449081803,0.0016249999999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,buy_bid,4,11,5172,29,0.003338898163606,-0.0337175324675324,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,buy_bid,5,11,5177,8,0.0,,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,sell_ask,1,11,5179,59,0.0033333333333333,-0.0042708333333333496,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,sell_ask,2,11,5172,88,0.0055350553505535,-0.0012,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,sell_ask,3,11,5172,87,0.0130505709624796,-3.125000000005001e-05,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,sell_ask,4,11,5172,100,0.011070110701107,-0.00025,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,300,sell_ask,5,11,5177,69,0.0055350553505535,-0.0097058823529411,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,buy_bid,1,11,5179,73,0.0066666666666666,0.00075,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,buy_bid,2,11,5172,52,0.0019801980198019,-0.00754375,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,buy_bid,3,11,5172,39,0.001669449081803,0.0060624999999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,buy_bid,4,11,5172,29,0.003338898163606,-0.0174350649350649,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,buy_bid,5,11,5177,8,0.0,,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,sell_ask,1,11,5179,59,0.0033333333333333,-0.0103541666666666,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,sell_ask,2,11,5172,88,0.0055350553505535,-0.0077272727272727,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,sell_ask,3,11,5172,87,0.0130505709624796,-0.00118125,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,sell_ask,4,11,5172,100,0.011070110701107,-0.0012894736842105,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,60,900,sell_ask,5,11,5177,69,0.0055350553505535,-0.0084166666666666,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,buy_bid,1,11,5179,235,0.0283333333333333,-1.0836308006121907e-05,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,buy_bid,2,11,5172,202,0.010016694490818,-0.0015654761904761502,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,buy_bid,3,11,5172,126,0.010016694490818,-0.0107575757575757,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,buy_bid,4,11,5172,74,0.011686143572621,-0.0063785714285714,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,buy_bid,5,11,5177,25,0.0,0.0004000000000000002,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,sell_ask,1,11,5179,246,0.025,-0.0022619047619047,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,sell_ask,2,11,5172,271,0.022140221402214,0.0015,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,sell_ask,3,11,5172,272,0.0440456769983686,-0.0004814814814814,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,sell_ask,4,11,5172,326,0.047970479704797,-0.001813725490196,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,60,sell_ask,5,11,5177,267,0.0456769983686786,-0.0014166666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,buy_bid,1,11,5179,235,0.0283333333333333,-0.0007819852941176001,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,buy_bid,2,11,5172,202,0.010016694490818,-0.0046711309523809,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,buy_bid,3,11,5172,126,0.010016694490818,-0.0028437499999999,0.0
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,buy_bid,4,11,5172,74,0.011686143572621,-0.0015357142857143002,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,buy_bid,5,11,5177,25,0.0,0.0031750000000000003,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,sell_ask,1,11,5179,246,0.025,-0.0051666666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,sell_ask,2,11,5172,271,0.022140221402214,0.0009736842105263,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,sell_ask,3,11,5172,272,0.0440456769983686,0.0004629629629629,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,sell_ask,4,11,5172,326,0.047970479704797,-0.00140625,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,300,sell_ask,5,11,5177,267,0.0456769983686786,-0.005925,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,buy_bid,1,11,5179,235,0.0283333333333333,0.0012145721925133,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,buy_bid,2,11,5172,202,0.010016694490818,-0.0031785714285714,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,buy_bid,3,11,5172,126,0.010016694490818,0.0004374999999999,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,buy_bid,4,11,5172,74,0.011686143572621,0.0017857142857142,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,buy_bid,5,11,5177,25,0.0,0.07517499999999995,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,sell_ask,1,11,5179,246,0.025,6.666666666666588e-05,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,sell_ask,2,11,5172,271,0.022140221402214,0.00275,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,sell_ask,3,11,5172,272,0.0440456769983686,-0.002074074074074,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,sell_ask,4,11,5172,326,0.047970479704797,-0.0002941176470588,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,half_queue,300,900,sell_ask,5,11,5177,267,0.0456769983686786,-0.009375,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,buy_bid,1,11,5179,104,0.01,0.00220129870129865,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,buy_bid,2,11,5172,77,0.010016694490818,0.00126515151515145,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,buy_bid,3,11,5172,91,0.0129390018484288,0.0016396103896103502,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,buy_bid,4,11,5172,67,0.0058997050147492,-0.0016666666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,buy_bid,5,11,5177,62,0.0068376068376068,0.0023769841269841,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,sell_ask,1,11,5179,158,0.0183333333333333,0.0013409090909089999,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,sell_ask,2,11,5172,168,0.008347245409015,0.00464029720279715,0.5454545454545454
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,sell_ask,3,11,5172,143,0.015025041736227,0.0003636363636363,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,sell_ask,4,11,5172,148,0.015025041736227,0.0008571428571428,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,60,sell_ask,5,11,5177,99,0.010016694490818,-0.00029166666666664723,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,buy_bid,1,11,5179,104,0.01,0.00126515151515145,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,buy_bid,2,11,5172,77,0.010016694490818,-0.006443181818181799,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,buy_bid,3,11,5172,91,0.0129390018484288,0.00228124999999995,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,buy_bid,4,11,5172,67,0.0058997050147492,0.001125,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,buy_bid,5,11,5177,62,0.0068376068376068,0.00392962184873945,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,sell_ask,1,11,5179,158,0.0183333333333333,0.0006931818181817501,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,sell_ask,2,11,5172,168,0.008347245409015,0.0014363636363635501,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,sell_ask,3,11,5172,143,0.015025041736227,0.0003636363636363,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,sell_ask,4,11,5172,148,0.015025041736227,0.0002222222222222,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,300,sell_ask,5,11,5177,99,0.010016694490818,-0.0048166666666666,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,buy_bid,1,11,5179,104,0.01,0.00047727272727270006,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,buy_bid,2,11,5172,77,0.010016694490818,-0.00323863636363635,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,buy_bid,3,11,5172,91,0.0129390018484288,0.0040937499999999,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,buy_bid,4,11,5172,67,0.0058997050147492,0.0016153846153846,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,buy_bid,5,11,5177,62,0.0068376068376068,0.01008928571428565,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,sell_ask,1,11,5179,158,0.0183333333333333,9.185606060605001e-05,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,sell_ask,2,11,5172,168,0.008347245409015,0.0025090909090909,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,sell_ask,3,11,5172,143,0.015025041736227,0.0011818181818181,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,sell_ask,4,11,5172,148,0.015025041736227,0.0013333333333333,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,60,900,sell_ask,5,11,5177,99,0.010016694490818,-0.00620833333333325,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,buy_bid,1,11,5179,342,0.0495726495726495,0.0009711538461538,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,buy_bid,2,11,5172,290,0.0367278797996661,0.0004318181818181,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,buy_bid,3,11,5172,273,0.0351201478743068,0.0008076923076923,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,buy_bid,4,11,5172,212,0.0358814352574103,0.0011551724137931,0.5454545454545454
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,buy_bid,5,11,5177,191,0.0119047619047619,0.0035,0.6363636363636364
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,sell_ask,1,11,5179,495,0.0416666666666666,0.0006546052631578,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,sell_ask,2,11,5172,546,0.030050083472454,0.0022831858407079,0.6363636363636364
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,sell_ask,3,11,5172,505,0.0634390651085141,0.0011578947368421,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,sell_ask,4,11,5172,472,0.0498154981549815,0.0005226438188494,0.6363636363636364
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,60,sell_ask,5,11,5177,367,0.0538336052202283,0.0009074074074074,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,buy_bid,1,11,5179,342,0.0495726495726495,0.0008088235294117,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,buy_bid,2,11,5172,290,0.0367278797996661,-0.0009044117647058,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,buy_bid,3,11,5172,273,0.0351201478743068,0.0009230769230769,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,buy_bid,4,11,5172,212,0.0358814352574103,0.0014482758620689,0.6363636363636364
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,buy_bid,5,11,5177,191,0.0119047619047619,0.0015714285714285,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,sell_ask,1,11,5179,495,0.0416666666666666,0.0004999999999999,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,sell_ask,2,11,5172,546,0.030050083472454,0.0023202614379084,0.6363636363636364
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,sell_ask,3,11,5172,505,0.0634390651085141,0.0009193548387096,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,sell_ask,4,11,5172,472,0.0498154981549815,8.869395711505002e-05,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,300,sell_ask,5,11,5177,367,0.0538336052202283,-0.0022419354838709,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,buy_bid,1,11,5179,342,0.0495726495726495,0.0015897435897435,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,buy_bid,2,11,5172,290,0.0367278797996661,-0.00025,0.2727272727272727
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,buy_bid,3,11,5172,273,0.0351201478743068,0.0005394736842105,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,buy_bid,4,11,5172,212,0.0358814352574103,0.0015,0.7272727272727273
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,buy_bid,5,11,5177,191,0.0119047619047619,0.0126634615384615,0.5454545454545454
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,sell_ask,1,11,5179,495,0.0416666666666666,0.0003999999999999,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,sell_ask,2,11,5172,546,0.030050083472454,0.00221875,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,sell_ask,3,11,5172,505,0.0634390651085141,0.0006547619047619,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,sell_ask,4,11,5172,472,0.0498154981549815,0.0002434210526315,0.45454545454545453
highest-temperature-in-shanghai-on-june-9-2026,optimistic,300,900,sell_ask,5,11,5177,367,0.0538336052202283,-0.006525974025974,0.18181818181818182
